kid,schlag ,k.typ,ko.a,ko.d,w.t,w.b,k.z,block,aves,mamm,invert,fl.kot,q.typ,fl.art,fl.ges,fl.m,fl.w,fl.ad,fl.juv
rk010,rk,NA,10,1,33,s,i,n,m,n,n,1,0,n,0,0,0,0,0
rk011,rk,mk,10,1,33,s,sb,ne,m,n,n,0,0,n,0,0,0,0,0
rk011,rk,mk,13,NA,NA,NA,sb,b,m,n,n,0,0,n,0,0,0,0,0
rk012,rk,mk,10,2,27,s,lb,n,n,n,n,1,5,Pip.nathusii,1,NA,NA,1,0
rk013,rk,NA,13,NA,NA,NA,NA,n,n,n,n,1,0,n,0,0,0,0,0
rk014,rk,mk,10,2,27,s,i,ne,m,n,n,0,0,n,0,0,0,0,0
rk014,rk,mk,13,NA,NA,NA,NA,n,m,n,a,0,0,n,0,0,0,0,0
rk015,rk,mk,10,2,27,s,sb,n,n,n,n,0,0,n,0,0,0,0,0
rk016,rk,mk,10,1,33,s,lb,n,k.m,n,n,0,0,n,0,0,0,0,0
rk017,rk,mk,10,1,33,s,lb,n,m,n,n,0,0,n,0,0,0,0,0
rk017,rk,mk,13,NA,NA,NA,sb,n,nv.m,n,n,1,0,n,0,0,0,0,0
rk018,rk,NA,13,NA,NA,NA,NA,n,k,n,n,1,0,n,0,0,0,0,0
rk019,rk,NA,10,1,33,s,i,n,m,n,n,1,0,n,0,0,0,0,0
rk019,rk,NA,13,NA,NA,NA,sb,n,n,n,n,1,5,Plec.auritus,6,NA,NA,6,0
rk020,rk,NA,10,1,33,s,i,ne,m,n,n,1,0,n,0,0,0,0,0
rk020,rk,NA,13,NA,NA,NA,sb,n,m,n,n,1,0,n,0,0,0,0,0
rk021,rk,NA,10,1,33,s,i,n,m,n,n,0,0,n,0,0,0,0,0
rk021,rk,NA,13,NA,NA,NA,sb,n,k.m,n,n,1,5,M.nattereri,1,1,0,1,0
rk022,rk,mk,10,3,35,s,i,n,m,n,n,1,0,n,0,0,0,0,0
rk022,rk,mk,13,NA,NA,NA,sb,n,n,n,n,1,5,M.nattereri,10,NA,NA,NA,NA
rk024,rk,NA,13,NA,NA,NA,NA,n,m,n,n,1,0,n,0,0,0,0,0
rk025,rk,mk,10,3,35,s,i,n,m,n,n,1,5,Plec.auritus,20,NA,NA,NA,NA
rk026,rk,svk,10,2,27,s,i,n,m,n,n,1,NA,Plec.auritus,2,0,2,1,1
rk026,rk,svk,13,NA,NA,NA,sb,n,m,n,n,1,0,n,0,0,0,0,0
rk027,rk,sfk,10,2,27,s,i,n,n,n,n,1,5,M.myotis,1,1,0,1,0
rk027,rk,sfk,13,NA,NA,NA,sb,n,n,n,n,1,5,M.myotis,1,1,0,1,0
