kid,schlag ,k.typ,ko.a,ko.d,w.t,w.b,k.z,block,aves,mamm,invert,fl.kot,q.typ,fl.art,fl.ges,fl.m,fl.w,fl.ad,fl.juv
hz030,hz,bgk,10,5,23,w,i,n,k,n,n,NA,0,n,0,0,0,0,0
hz031,hz,bgk,10,5,23,w,i,n,k,n,n,NA,0,n,0,0,0,0,0
hz031,hz,bgk,12,1,13,b,i,n,k,n,n,1,0,n,0,0,0,0,0
hz032,hz,bgk,10,5,23,w,i,n,m,n,n,NA,0,n,0,0,0,0,0
hz033,hz,bgk,10,5,23,w,i,n,k.m,n,n,NA,0,n,0,0,0,0,0
hz033,hz,bgk,12,1,13,b,i,n,k,n,n,0,0,n,0,0,0,0,0
hz034,hz,fk,11,1,27,s,sb,n,n,n,n,1,0,n,0,0,0,0,0
hz035,hz,bgk,10,5,23,w,d,n,m,n,n,NA,0,n,0,0,0,0,0
hz036,hz,sfk,12,1,13,b,i,n,nv.m,n,n,1,5,M.nattereri,3,3,0,1,2
hz038,hz,sfk,12,1,13,b,i,n,n,n,n,1,0,n,0,0,0,0,0
ki001,ki,mk,10,5,23,w,i,n,m,n,n,1,5,Plec.auritus,7,NA,NA,NA,NA
ki001,ki,mk,12,NA,NA,NA,i,n,m.tm,n,n,1,0,n,0,0,0,0,0
ki002,ki,bgk,10,5,23,w,i,n,k.m,n,n,NA,0,n,0,0,0,0,0
ki002,ki,bgk,13,NA,NA,NA,i,n,k,n,n,1,4,M.nattereri,2,1,1,2,0
ki003,ki,NA,13,NA,NA,NA,sb,n,k,n,n,1,0,n,0,0,0,0,0
ki004,ki,bgk,13,NA,NA,NA,sb,n,k,n,n,0,0,n,0,0,0,0,0
ki005,ki,bgk,10,5,23,w,i,n,k.m,n,n,1,5,M.nattereri,1,1,0,1,0
ki005,ki,bgk,13,NA,NA,NA,i,ne,k.m,n,n,1,0,n,0,0,0,0,0
ki006,ki,mk,10,5,23,w,i,n,k,n,n,1,0,n,0,0,0,0,0
ki006,ki,mk,13,NA,NA,NA,lb,n,k,n,n,1,0,n,0,0,0,0,0
ki007,ki,bgk,10,5,23,w,i,n,m,n,n,1,0,n,0,0,0,0,0
ki007,ki,bgk,13,NA,NA,NA,i,n,tm.m,n,n,1,5,M.nattereri,4,NA,NA,ad,0
ki008,ki,bgk,10,5,23,w,sb,n,m.k,n,n,NA,0,n,0,0,0,0,0
ki009,ki,mk,10,5,23,w,i,n,m,n,n,1,0,n,0,0,0,0,0
ki010,ki,bgk,10,5,23,w,i,n,k.m,n,n,NA,0,n,0,0,0,0,0
ki010,ki,bgk,13,NA,NA,NA,i,ne,k.m,n,n,1,0,n,0,0,0,0,0
ki011,ki,bgk,10,5,23,w,i,n,k,n,n,NA,0,n,0,0,0,0,0
ki012,ki,svk,10,5,23,w,i,n,m,n,n,1,5,M.nattereri,1,1,0,1,0
rk001,rk,bk,10,1,33,s,i,n,n,n,n,0,0,n,0,0,0,0,0
rk001,rk,bk,13,NA,NA,NA,sb,n,m,n,n,1,0,n,0,0,0,0,0
rk002,rk,NA,13,NA,NA,NA,NA,n,k.m,n,n,1,0,n,0,0,0,0,0
rk003,rk,NA,13,NA,NA,NA,NA,b,m,n,n,1,0,n,0,0,0,0,0
rk004,rk,NA,10,1,33,s,sb,n,sch,n,n,0,0,n,0,0,0,0,0
rk005,rk,NA,13,NA,NA,NA,NA,n,m,n,n,1,0,n,0,0,0,0,0
rk006,rk,NA,10,1,33,s,i,n,k,n,n,1,5,M.nattereri,26,NA,NA,NA,NA
rk006,rk,NA,13,NA,NA,NA,sb,n,k,n,n,1,5,M.nattereri,4,NA,NA,3,1
rk007,rk,NA,10,1,33,s,i,n,n,n,n,0,0,n,0,0,0,0,0
rk008,rk,NA,10,1,33,s,i,n,m,n,n,1,0,n,0,0,0,0,0
rk009,rk,NA,10,1,33,s,i,n,m,n,n,0,0,n,0,0,0,0,0
rk010,rk,NA,10,1,33,s,i,n,m,n,n,1,0,n,0,0,0,0,0
rk011,rk,mk,10,1,33,s,sb,ne,m,n,n,0,0,n,0,0,0,0,0
rk011,rk,mk,13,NA,NA,NA,sb,b,m,n,n,0,0,n,0,0,0,0,0
rk012,rk,mk,10,2,27,s,lb,n,n,n,n,1,5,Pip.nathusii,1,NA,NA,1,0
rk013,rk,NA,13,NA,NA,NA,NA,n,n,n,n,1,0,n,0,0,0,0,0
rk014,rk,mk,10,2,27,s,i,ne,m,n,n,0,0,n,0,0,0,0,0
rk014,rk,mk,13,NA,NA,NA,NA,n,m,n,a,0,0,n,0,0,0,0,0
