kid,schlag,knr,ktyp,gpsr,gpsh,koa,kod,wt,wb,kz,vn,aves,mamm,invert,flkot,qtyp,flart,flges,flm,flw,flad,fljuv
e001,e,668,NA,4468333,5391315,13,NA,NA,NA,i,1,3,0,0,1,0,0,0,0,0,0,0
e002,e,41,fk,4468089,5391911,10,4,21,b,i,0,0,0,0,1,0,0,0,0,0,0,0
e003,e,519,sfk,4468160,5391966,10,4,21,b,i,0,0,0,0,1,5,M.myotis,1,1,0,1,0
e004,e,653,mk,4468088,5391910,10,4,21,b,sb,1,2,0,0,1,0,0,0,0,0,0,0
g001,g,1,fk,4466050,5391476,10,5,23,w,i,0,0,0,0,1,0,0,0,0,0,0,0
g001,g,1,fk,4466050,5391476,13,NA,NA,NA,i,1,2,0,0,1,0,0,0,0,0,0,0
g002,g,104,bgk,4465454,5391589,10,5,23,w,i,0,1,0,0,1,0,0,0,0,0,0,0
g002,g,104,bgk,4465454,5391589,13,NA,NA,NA,sb,3,2,0,0,0,0,0,0,0,0,0,0
g003,g,971,bgk,4465723,5391985,10,5,23,w,i,1,1,0,0,1,0,0,0,0,0,0,0
g003,g,971,bgk,4465723,5391985,13,NA,NA,NA,i,5,3,0,0,1,0,0,0,0,0,0,0
